  Sent.                        Matched  Bracket   Cross        Correct Tag
 ID  Len.  Stat. Recal  Prec.  Bracket gold test Bracket Words  Tags Accracy
  67   10    0   71.43  55.56     5      7    9      2     10    10   100.00
  68    8    0  100.00 100.00     4      4    4      0      8     8   100.00
  69   11    0   66.67  66.67     6      9    9      2     11    11   100.00
  70    8    0  100.00 100.00     6      6    6      0      8     8   100.00
  71    8    0   77.78 100.00     7      9    7      0      8     8   100.00
  72    5    0  100.00 100.00     4      4    4      0      5     5   100.00
  73    9    0   66.67  66.67     4      6    6      0      9     9   100.00
  74   10    0  100.00 100.00     7      7    7      0     10    10   100.00
  75   10    0   87.50 100.00     7      8    7      0     10    10   100.00
  76    8    0  100.00 100.00     7      7    7      0      8     8   100.00
  77    7    0   60.00  75.00     3      5    4      0      7     7   100.00
  78    9    0  100.00 100.00     7      7    7      0      9     9   100.00
  79    9    0  100.00 100.00     8      8    8      0      9     9   100.00
  80    6    0  100.00 100.00     5      5    5      0      6     6   100.00
  81   11    0  100.00 100.00    10     10   10      0     11    11   100.00
  82    5    0  100.00  75.00     3      3    4      0      5     5   100.00
  83    9    0  100.00 100.00     5      5    5      0      9     9   100.00
  84    9    0   66.67  50.00     4      6    8      1      9     9   100.00
  85    9    0   88.89 100.00     8      9    8      0      9     9   100.00
  86   11    0  100.00 100.00     9      9    9      0     11    11   100.00
  87    7    0  100.00 100.00     6      6    6      0      7     7   100.00
  88   11    0  100.00 100.00     9      9    9      0     11    11   100.00
  89   11    0   87.50 100.00     7      8    7      0     11    11   100.00
  90    6    0  100.00 100.00     5      5    5      0      6     6   100.00
  91    6    0   80.00 100.00     4      5    4      0      6     6   100.00
  92    4    0  100.00 100.00     3      3    3      0      4     4   100.00
  93    7    0  100.00 100.00     5      5    5      0      7     7   100.00
  94    9    0  100.00 100.00     9      9    9      0      9     9   100.00
  95   10    0  100.00 100.00    10     10   10      0     10    10   100.00
  96   11    0   75.00 100.00     6      8    6      0     11    11   100.00
  97    8    0  100.00 100.00     5      5    5      0      8     8   100.00
  98   10    0   71.43  71.43     5      7    7      1     10    10   100.00
  99    9    0  100.00 100.00     7      7    7      0      9     9   100.00
 100    8    0   50.00  60.00     3      6    5      1      8     8   100.00
 101    9    0   42.86  50.00     3      7    6      2      9     9   100.00
 102   10    0   66.67  50.00     4      6    8      1     10    10   100.00
 103    8    0   40.00  66.67     2      5    3      1      8     8   100.00
 104   10    0   25.00  22.22     2      8    9      4     10    10   100.00
 105   10    0   85.71 100.00     6      7    6      0     10    10   100.00
 106    5    0  100.00 100.00     4      4    4      0      5     5   100.00
 107    8    0   60.00  75.00     3      5    4      0      8     8   100.00
 108    9    0  100.00 100.00     9      9    9      0      9     9   100.00
 109    9    0  100.00 100.00     6      6    6      0      9     9   100.00
 110   10    0  100.00 100.00     9      9    9      0     10    10   100.00
 111    9    0   75.00  66.67     6      8    9      1      9     9   100.00
 112   10    0  100.00 100.00     8      8    8      0     10    10   100.00
 113    7    0  100.00 100.00     7      7    7      0      7     7   100.00
 114    9    0   33.33  33.33     2      6    6      3      9     9   100.00
 115   10    0   70.00  77.78     7     10    9      1     10    10   100.00
 116    9    0  100.00 100.00     9      9    9      0      9     9   100.00
 117    6    0  100.00 100.00     5      5    5      0      6     6   100.00
 118   11    0  100.00 100.00     9      9    9      0     11    11   100.00
 119    6    0  100.00 100.00     5      5    5      0      6     6   100.00
 120    6    0   83.33 100.00     5      6    5      0      6     6   100.00
 121   11    0   88.89 100.00     8      9    8      0     11    11   100.00
 122   11    0  100.00 100.00    10     10   10      0     11    11   100.00
 123    7    0   80.00  66.67     4      5    6      0      7     7   100.00
 124   11    0  100.00 100.00     9      9    9      0     11    11   100.00
 125    6    0  100.00  83.33     5      5    6      0      6     6   100.00
 126   10    0  100.00 100.00     8      8    8      0     10    10   100.00
 127    7    0   66.67  66.67     4      6    6      0      7     7   100.00
 128   11    0  100.00 100.00     8      8    8      0     11    11   100.00
 129   10    0   50.00  80.00     4      8    5      1     10    10   100.00
 130    9    0  100.00 100.00     7      7    7      0      9     9   100.00
 131    8    0   50.00  75.00     3      6    4      1      8     8   100.00
 132    9    0   85.71  85.71     6      7    7      0      9     9   100.00
 133    7    0  100.00 100.00     6      6    6      0      7     7   100.00
 134    9    0   87.50 100.00     7      8    7      0      9     9   100.00
 135   11    0   66.67  57.14     4      6    7      1     11    11   100.00
 136   10    0  100.00 100.00     5      5    5      0     10    10   100.00
 137    8    0  100.00 100.00     5      5    5      0      8     8   100.00
 138    6    0  100.00 100.00     4      4    4      0      6     6   100.00
 139    8    0  100.00  90.00     9      9   10      0      8     8   100.00
 140   10    0  100.00 100.00     6      6    6      0     10    10   100.00
 141    6    0  100.00 100.00     4      4    4      0      6     6   100.00
 142    6    0  100.00 100.00     4      4    4      0      6     6   100.00
 143    6    0  100.00 100.00     7      7    7      0      6     6   100.00
 144   10    0  100.00 100.00     6      6    6      0     10    10   100.00
 145    9    0   87.50 100.00     7      8    7      0      9     9   100.00
 146    7    0  100.00 100.00     6      6    6      0      7     7   100.00
 147   10    0   44.44 100.00     4      9    4      0     10    10   100.00
 148   10    0  100.00 100.00     6      6    6      0     10    10   100.00
 149   11    0  100.00 100.00    12     12   12      0     11    11   100.00
 150    8    0  100.00  83.33     5      5    6      0      8     8   100.00
 151    9    0   85.71 100.00     6      7    6      0      9     9   100.00
 152   11    0   70.00  70.00     7     10   10      2     11    11   100.00
 153   10    0   90.00  90.00     9     10   10      0     10    10   100.00
 154    8    0  100.00 100.00     7      7    7      0      8     8   100.00
 155    9    0  100.00 100.00     8      8    8      0      9     9   100.00
 156    8    0   85.71  85.71     6      7    7      0      8     8   100.00
 157    9    0   33.33  66.67     2      6    3      1      9     9   100.00
 158    8    0   50.00  75.00     3      6    4      0      8     8   100.00
 159    7    0   66.67  80.00     4      6    5      0      7     7   100.00
 160    4    0  100.00 100.00     2      2    2      0      4     4   100.00
 161   10    0   88.89 100.00     8      9    8      0     10    10   100.00
 162    8    0  100.00 100.00     7      7    7      0      8     8   100.00
 163    8    0   42.86  60.00     3      7    5      1      8     8   100.00
 164   11    0  100.00 100.00     6      6    6      0     11    11   100.00
 165    8    0   57.14  80.00     4      7    5      0      8     8   100.00
 166    7    0   85.71 100.00     6      7    6      0      7     7   100.00
 167   10    0   87.50  77.78     7      8    9      0     10    10   100.00
 168   11    0  100.00  87.50     7      7    8      0     11    11   100.00
 169   11    0   91.67 100.00    11     12   11      0     11    11   100.00
 170    8    0  100.00 100.00     6      6    6      0      8     8   100.00
 171    8    0  100.00  66.67     4      4    6      0      8     8   100.00
 172    9    0  100.00 100.00     6      6    6      0      9     9   100.00
 173   11    0  100.00 100.00     8      8    8      0     11    11   100.00
 174   10    0  100.00 100.00    10     10   10      0     10    10   100.00
 175   10    0  100.00 100.00     6      6    6      0     10    10   100.00
 176    5    0  100.00 100.00     4      4    4      0      5     5   100.00
 177    5    0  100.00 100.00     4      4    4      0      5     5   100.00
 178    8    0  100.00 100.00     5      5    5      0      8     8   100.00
 179    8    0   66.67  80.00     4      6    5      0      8     8   100.00
 180    7    0   40.00  66.67     2      5    3      0      7     7   100.00
 181    8    0  100.00 100.00     6      6    6      0      8     8   100.00
 182    7    0  100.00 100.00     6      6    6      0      7     7   100.00
 183    9    0  100.00 100.00     7      7    7      0      9     9   100.00
 184   10    0  100.00 100.00    10     10   10      0     10    10   100.00
 185    6    0  100.00 100.00     6      6    6      0      6     6   100.00
 186   10    0   77.78  70.00     7      9   10      1     10    10   100.00
 187    9    0  100.00 100.00     7      7    7      0      9     9   100.00
 188    5    0   80.00 100.00     4      5    4      0      5     5   100.00
 189   10    0  100.00 100.00    10     10   10      0     10    10   100.00
 190    9    0  100.00 100.00     6      6    6      0      9     9   100.00
 191    7    0   40.00  66.67     2      5    3      1      7     7   100.00
 192    9    0   75.00  75.00     6      8    8      0      9     9   100.00
 193   10    0  100.00 100.00     8      8    8      0     10    10   100.00
 194   10    0  100.00 100.00     9      9    9      0     10    10   100.00
 195    6    0  100.00 100.00     5      5    5      0      6     6   100.00
 196    7    0   87.50 100.00     7      8    7      0      7     7   100.00
 197    7    0  100.00 100.00     6      6    6      0      7     7   100.00
 198    9    0   60.00  50.00     3      5    6      1      9     9   100.00
 199    9    0  100.00 100.00     7      7    7      0      9     9   100.00
 200    9    0   83.33  83.33     5      6    6      0      9     9   100.00
 201    4    0  100.00 100.00     4      4    4      0      4     4   100.00
 202    7    0  100.00 100.00     5      5    5      0      7     7   100.00
 203    8    0  100.00 100.00     6      6    6      0      8     8   100.00
 204    9    0   36.36  80.00     4     11    5      1      9     9   100.00
 205    8    0  100.00 100.00     5      5    5      0      8     8   100.00
 206   10    0  100.00 100.00     8      8    8      0     10    10   100.00
 207   10    0   83.33  71.43     5      6    7      0     10    10   100.00
 208    6    0   57.14  80.00     4      7    5      0      6     6   100.00
 209    9    0  100.00 100.00     7      7    7      0      9     9   100.00
 210    7    0   75.00  60.00     3      4    5      0      7     7   100.00
 211   10    0   88.89 100.00     8      9    8      0     10    10   100.00
 212    3    0   50.00  33.33     1      2    3      0      3     3   100.00
 213    3    0  100.00 100.00     3      3    3      0      3     3   100.00
 214   10    0   90.00 100.00     9     10    9      0     10    10   100.00
 215    7    0   33.33  40.00     2      6    5      2      7     7   100.00
 216   10    0  100.00 100.00     9      9    9      0     10    10   100.00
 217    7    0  100.00 100.00     6      6    6      0      7     7   100.00
 218   10    0  100.00 100.00     8      8    8      0     10    10   100.00
 219    6    0   75.00 100.00     3      4    3      0      6     6   100.00
 220    7    0  100.00 100.00     4      4    4      0      7     7   100.00
 221    4    0  100.00 100.00     4      4    4      0      4     4   100.00
 222    9    0  100.00 100.00     8      8    8      0      9     9   100.00
 223    8    0  100.00 100.00     6      6    6      0      8     8   100.00
 224    9    0  100.00 100.00     9      9    9      0      9     9   100.00
 225    8    0  100.00 100.00     6      6    6      0      8     8   100.00
 226    7    0  100.00 100.00     6      6    6      0      7     7   100.00
 227    7    0  100.00 100.00     6      6    6      0      7     7   100.00
 228   10    0   75.00  85.71     6      8    7      0     10    10   100.00
 229    9    0  100.00 100.00     9      9    9      0      9     9   100.00
============================================================================
                 87.44  90.05   1330  1521  1477     51   1919  1919   100.00
=== Summary ===

-- All --
Number of sentence        =    229
Number of Error sentence  =      0
Number of Skip  sentence  =      0
Number of Valid sentence  =    229
Bracketing Recall         =  87.44
Bracketing Precision      =  90.05
Bracketing FMeasure       =  88.73
Complete match            =  56.77
Average crossing          =   0.22
No crossing               =  84.72
2 or less crossing        =  99.13
Tagging accuracy          = 100.00

-- len<=100 --
Number of sentence        =    229
Number of Error sentence  =      0
Number of Skip  sentence  =      0
Number of Valid sentence  =    229
Bracketing Recall         =  87.44
Bracketing Precision      =  90.05
Bracketing FMeasure       =  88.73
Complete match            =  56.77
Average crossing          =   0.22
No crossing               =  84.72
2 or less crossing        =  99.13
Tagging accuracy          = 100.00
